2023-12-11 18:05:58 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 18:05:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 18:05:58 INFO  Jabeja:253 - round: 0, edge cut:4377, swaps: 2342, migrations: 1613
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1434, edge cut:1799, swaps: 2829115, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1435, edge cut:1799, swaps: 2831066, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1436, edge cut:1799, swaps: 2833000, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1437, edge cut:1799, swaps: 2834974, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1438, edge cut:1799, swaps: 2836939, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1439, edge cut:1799, swaps: 2838908, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1440, edge cut:1799, swaps: 2840863, migrations: 1788
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1441, edge cut:1799, swaps: 2842850, migrations: 1788
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1442, edge cut:1799, swaps: 2844840, migrations: 1788
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1443, edge cut:1799, swaps: 2846820, migrations: 1788
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1444, edge cut:1799, swaps: 2848777, migrations: 1788
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1445, edge cut:1798, swaps: 2850773, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1446, edge cut:1798, swaps: 2852771, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1447, edge cut:1798, swaps: 2854719, migrations: 1791
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1448, edge cut:1798, swaps: 2856684, migrations: 1791
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1449, edge cut:1798, swaps: 2858662, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1450, edge cut:1798, swaps: 2860670, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1451, edge cut:1798, swaps: 2862639, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1452, edge cut:1798, swaps: 2864619, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1453, edge cut:1798, swaps: 2866614, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1454, edge cut:1798, swaps: 2868566, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1455, edge cut:1798, swaps: 2870512, migrations: 1789
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1456, edge cut:1798, swaps: 2872466, migrations: 1791
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1457, edge cut:1798, swaps: 2874430, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1458, edge cut:1798, swaps: 2876376, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1459, edge cut:1798, swaps: 2878337, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1460, edge cut:1798, swaps: 2880345, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1461, edge cut:1798, swaps: 2882317, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1462, edge cut:1798, swaps: 2884276, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1463, edge cut:1798, swaps: 2886272, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1464, edge cut:1798, swaps: 2888222, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1465, edge cut:1798, swaps: 2890194, migrations: 1790
2023-12-11 18:06:20 INFO  Jabeja:253 - round: 1466, edge cut:1798, swaps: 2892181, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1467, edge cut:1798, swaps: 2894142, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1468, edge cut:1798, swaps: 2896091, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1469, edge cut:1798, swaps: 2898045, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1470, edge cut:1798, swaps: 2900035, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1471, edge cut:1798, swaps: 2901991, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1472, edge cut:1798, swaps: 2903981, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1473, edge cut:1798, swaps: 2905973, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1474, edge cut:1798, swaps: 2907923, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1475, edge cut:1798, swaps: 2909890, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1476, edge cut:1798, swaps: 2911849, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1477, edge cut:1798, swaps: 2913802, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1478, edge cut:1798, swaps: 2915792, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1479, edge cut:1798, swaps: 2917773, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1480, edge cut:1798, swaps: 2919749, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1481, edge cut:1798, swaps: 2921723, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1482, edge cut:1798, swaps: 2923669, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1483, edge cut:1798, swaps: 2925619, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1484, edge cut:1798, swaps: 2927580, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1485, edge cut:1798, swaps: 2929555, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1486, edge cut:1798, swaps: 2931554, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1487, edge cut:1798, swaps: 2933495, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1488, edge cut:1798, swaps: 2935472, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1489, edge cut:1798, swaps: 2937439, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1490, edge cut:1798, swaps: 2939435, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1491, edge cut:1798, swaps: 2941416, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1492, edge cut:1798, swaps: 2943361, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1493, edge cut:1798, swaps: 2945353, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1494, edge cut:1798, swaps: 2947313, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1495, edge cut:1798, swaps: 2949262, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1496, edge cut:1798, swaps: 2951242, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1497, edge cut:1798, swaps: 2953246, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1498, edge cut:1798, swaps: 2955211, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1499, edge cut:1798, swaps: 2957193, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1500, edge cut:1798, swaps: 2959180, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1501, edge cut:1798, swaps: 2961151, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1502, edge cut:1798, swaps: 2963122, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1503, edge cut:1798, swaps: 2965068, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1504, edge cut:1798, swaps: 2967045, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1505, edge cut:1798, swaps: 2968989, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1506, edge cut:1798, swaps: 2970971, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1507, edge cut:1798, swaps: 2972939, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1508, edge cut:1798, swaps: 2974923, migrations: 1792
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1509, edge cut:1798, swaps: 2976879, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1510, edge cut:1798, swaps: 2978855, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1511, edge cut:1798, swaps: 2980813, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1512, edge cut:1798, swaps: 2982789, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1513, edge cut:1798, swaps: 2984760, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1514, edge cut:1798, swaps: 2986746, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1515, edge cut:1798, swaps: 2988709, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1516, edge cut:1798, swaps: 2990683, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1517, edge cut:1798, swaps: 2992647, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1518, edge cut:1798, swaps: 2994613, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1519, edge cut:1798, swaps: 2996575, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1520, edge cut:1798, swaps: 2998550, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1521, edge cut:1798, swaps: 3000533, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1522, edge cut:1798, swaps: 3002506, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1523, edge cut:1798, swaps: 3004462, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1524, edge cut:1798, swaps: 3006458, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1525, edge cut:1798, swaps: 3008433, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1526, edge cut:1798, swaps: 3010436, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1527, edge cut:1798, swaps: 3012398, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1528, edge cut:1798, swaps: 3014335, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1529, edge cut:1798, swaps: 3016300, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1530, edge cut:1798, swaps: 3018263, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1531, edge cut:1798, swaps: 3020243, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1532, edge cut:1798, swaps: 3022237, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1533, edge cut:1798, swaps: 3024230, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1534, edge cut:1798, swaps: 3026214, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1535, edge cut:1798, swaps: 3028173, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1536, edge cut:1798, swaps: 3030173, migrations: 1790
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1537, edge cut:1798, swaps: 3032162, migrations: 1789
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1538, edge cut:1798, swaps: 3034131, migrations: 1789
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1539, edge cut:1798, swaps: 3036090, migrations: 1789
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1540, edge cut:1798, swaps: 3038063, migrations: 1791
2023-12-11 18:06:21 INFO  Jabeja:253 - round: 1541, edge cut:1798, swaps: 3040020, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1542, edge cut:1798, swaps: 3041993, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1543, edge cut:1798, swaps: 3043972, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1544, edge cut:1798, swaps: 3045965, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1545, edge cut:1798, swaps: 3047917, migrations: 1789
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1546, edge cut:1798, swaps: 3049903, migrations: 1789
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1547, edge cut:1798, swaps: 3051880, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1548, edge cut:1798, swaps: 3053868, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1549, edge cut:1798, swaps: 3055874, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1550, edge cut:1798, swaps: 3057870, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1551, edge cut:1798, swaps: 3059858, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1552, edge cut:1798, swaps: 3061861, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1553, edge cut:1798, swaps: 3063855, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1554, edge cut:1798, swaps: 3065848, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1555, edge cut:1798, swaps: 3067816, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1556, edge cut:1798, swaps: 3069778, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1557, edge cut:1798, swaps: 3071746, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1558, edge cut:1798, swaps: 3073695, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1559, edge cut:1798, swaps: 3075659, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1560, edge cut:1798, swaps: 3077635, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1561, edge cut:1798, swaps: 3079599, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1562, edge cut:1798, swaps: 3081578, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1563, edge cut:1798, swaps: 3083535, migrations: 1789
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1564, edge cut:1798, swaps: 3085503, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1565, edge cut:1798, swaps: 3087462, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1566, edge cut:1798, swaps: 3089428, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1567, edge cut:1798, swaps: 3091397, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1568, edge cut:1798, swaps: 3093348, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1569, edge cut:1798, swaps: 3095296, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1570, edge cut:1798, swaps: 3097279, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1571, edge cut:1798, swaps: 3099261, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1572, edge cut:1798, swaps: 3101212, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1573, edge cut:1798, swaps: 3103183, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1574, edge cut:1798, swaps: 3105161, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1575, edge cut:1798, swaps: 3107132, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1576, edge cut:1798, swaps: 3109114, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1577, edge cut:1798, swaps: 3111066, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1578, edge cut:1798, swaps: 3113029, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1579, edge cut:1798, swaps: 3114994, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1580, edge cut:1798, swaps: 3116996, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1581, edge cut:1798, swaps: 3118974, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1582, edge cut:1798, swaps: 3120907, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1583, edge cut:1798, swaps: 3122890, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1584, edge cut:1798, swaps: 3124846, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1585, edge cut:1798, swaps: 3126819, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1586, edge cut:1798, swaps: 3128800, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1587, edge cut:1798, swaps: 3130777, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1588, edge cut:1798, swaps: 3132764, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1589, edge cut:1798, swaps: 3134724, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1590, edge cut:1798, swaps: 3136686, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1591, edge cut:1798, swaps: 3138661, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1592, edge cut:1798, swaps: 3140609, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1593, edge cut:1798, swaps: 3142598, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1594, edge cut:1798, swaps: 3144571, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1595, edge cut:1798, swaps: 3146550, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1596, edge cut:1798, swaps: 3148489, migrations: 1791
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1597, edge cut:1798, swaps: 3150480, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1598, edge cut:1798, swaps: 3152474, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1599, edge cut:1798, swaps: 3154454, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1600, edge cut:1798, swaps: 3156434, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1601, edge cut:1798, swaps: 3158393, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1602, edge cut:1798, swaps: 3160347, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1603, edge cut:1798, swaps: 3162290, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1604, edge cut:1798, swaps: 3164269, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1605, edge cut:1798, swaps: 3166255, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1606, edge cut:1798, swaps: 3168223, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1607, edge cut:1798, swaps: 3170189, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1608, edge cut:1798, swaps: 3172148, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1609, edge cut:1798, swaps: 3174117, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1610, edge cut:1798, swaps: 3176086, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1611, edge cut:1798, swaps: 3178045, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1612, edge cut:1798, swaps: 3180022, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1613, edge cut:1798, swaps: 3181999, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1614, edge cut:1798, swaps: 3183999, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1615, edge cut:1798, swaps: 3185942, migrations: 1790
2023-12-11 18:06:22 INFO  Jabeja:253 - round: 1616, edge cut:1798, swaps: 3187943, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1617, edge cut:1798, swaps: 3189942, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1618, edge cut:1798, swaps: 3191915, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1619, edge cut:1798, swaps: 3193863, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1620, edge cut:1798, swaps: 3195809, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1621, edge cut:1798, swaps: 3197776, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1622, edge cut:1798, swaps: 3199711, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1623, edge cut:1798, swaps: 3201714, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1624, edge cut:1798, swaps: 3203673, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1625, edge cut:1798, swaps: 3205620, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1626, edge cut:1798, swaps: 3207566, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1627, edge cut:1798, swaps: 3209540, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1628, edge cut:1798, swaps: 3211499, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1629, edge cut:1798, swaps: 3213481, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1630, edge cut:1798, swaps: 3215428, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1631, edge cut:1798, swaps: 3217391, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1632, edge cut:1798, swaps: 3219371, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1633, edge cut:1798, swaps: 3221352, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1634, edge cut:1798, swaps: 3223311, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1635, edge cut:1798, swaps: 3225291, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1636, edge cut:1798, swaps: 3227247, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1637, edge cut:1798, swaps: 3229223, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1638, edge cut:1798, swaps: 3231203, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1639, edge cut:1798, swaps: 3233177, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1640, edge cut:1798, swaps: 3235145, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1641, edge cut:1798, swaps: 3237111, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1642, edge cut:1798, swaps: 3239109, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1643, edge cut:1798, swaps: 3241106, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1644, edge cut:1798, swaps: 3243086, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1645, edge cut:1798, swaps: 3245069, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1646, edge cut:1798, swaps: 3247018, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1647, edge cut:1798, swaps: 3248970, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1648, edge cut:1798, swaps: 3250943, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1649, edge cut:1798, swaps: 3252928, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1650, edge cut:1798, swaps: 3254900, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1651, edge cut:1798, swaps: 3256906, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1652, edge cut:1798, swaps: 3258895, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1653, edge cut:1798, swaps: 3260877, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1654, edge cut:1798, swaps: 3262812, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1655, edge cut:1798, swaps: 3264773, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1656, edge cut:1798, swaps: 3266729, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1657, edge cut:1798, swaps: 3268690, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1658, edge cut:1798, swaps: 3270675, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1659, edge cut:1798, swaps: 3272622, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1660, edge cut:1798, swaps: 3274599, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1661, edge cut:1798, swaps: 3276550, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1662, edge cut:1798, swaps: 3278490, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1663, edge cut:1798, swaps: 3280476, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1664, edge cut:1798, swaps: 3282449, migrations: 1791
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1665, edge cut:1798, swaps: 3284431, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1666, edge cut:1798, swaps: 3286400, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1667, edge cut:1798, swaps: 3288373, migrations: 1790
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1668, edge cut:1798, swaps: 3290338, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1669, edge cut:1798, swaps: 3292338, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1670, edge cut:1798, swaps: 3294270, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1671, edge cut:1798, swaps: 3296243, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1672, edge cut:1798, swaps: 3298209, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1673, edge cut:1798, swaps: 3300174, migrations: 1789
2023-12-11 18:06:23 INFO  Jabeja:253 - round: 1674, edge cut:1798, swaps: 3302134, migrations: 1790
