2023-12-11 19:05:46 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 19:05:46 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 0, edge cut:3158, swaps: 2291, migrations: 1524
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 498, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 499, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 500, edge cut:1526, swaps: 675796, migrations: 1781
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 501, edge cut:1527, swaps: 675797, migrations: 1780
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 502, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 503, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 504, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 505, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 506, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 507, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 508, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 509, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:03 INFO  Jabeja:253 - round: 510, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 511, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 512, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 513, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 514, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 515, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 516, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 517, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 518, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 519, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 520, edge cut:1527, swaps: 675798, migrations: 1779
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 521, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 522, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 523, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 524, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 525, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 526, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 527, edge cut:1526, swaps: 675799, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 528, edge cut:1527, swaps: 675800, migrations: 1781
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 529, edge cut:1527, swaps: 675800, migrations: 1781
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 530, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 531, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 532, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 533, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 534, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 535, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 536, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 537, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 538, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 539, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 540, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 541, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:04 INFO  Jabeja:253 - round: 542, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 543, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 544, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 545, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 546, edge cut:1526, swaps: 675801, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 547, edge cut:1527, swaps: 675802, migrations: 1782
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 548, edge cut:1527, swaps: 675802, migrations: 1782
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 549, edge cut:1525, swaps: 675803, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 550, edge cut:1525, swaps: 675803, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 551, edge cut:1525, swaps: 675803, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 552, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 553, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 554, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 555, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 556, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 557, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 558, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 559, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 560, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 561, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 562, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 563, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 564, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 565, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 566, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 567, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 568, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 569, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 570, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 571, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 572, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 573, edge cut:1526, swaps: 675804, migrations: 1780
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 574, edge cut:1527, swaps: 675805, migrations: 1781
2023-12-11 19:06:05 INFO  Jabeja:253 - round: 575, edge cut:1527, swaps: 675806, migrations: 1781
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 576, edge cut:1527, swaps: 675806, migrations: 1781
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 577, edge cut:1527, swaps: 675807, migrations: 1782
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 578, edge cut:1527, swaps: 675807, migrations: 1782
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 579, edge cut:1527, swaps: 675807, migrations: 1782
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 580, edge cut:1527, swaps: 675807, migrations: 1782
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 581, edge cut:1528, swaps: 675808, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 582, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 583, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 584, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 585, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 586, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 587, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 588, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 589, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 590, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 591, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 592, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 593, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 594, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 595, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 596, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 597, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 598, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 599, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 600, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 601, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 602, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 603, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 604, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 605, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 606, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 607, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:06 INFO  Jabeja:253 - round: 608, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 609, edge cut:1526, swaps: 675810, migrations: 1783
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 610, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 611, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 612, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 613, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 614, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 615, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 616, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 617, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 618, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 619, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 620, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 621, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 622, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 623, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 624, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 625, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 626, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 627, edge cut:1525, swaps: 675811, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 628, edge cut:1526, swaps: 675813, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 629, edge cut:1527, swaps: 675815, migrations: 1780
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 630, edge cut:1525, swaps: 675817, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 631, edge cut:1525, swaps: 675817, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 632, edge cut:1525, swaps: 675817, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 633, edge cut:1524, swaps: 675818, migrations: 1780
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 634, edge cut:1523, swaps: 675819, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 635, edge cut:1523, swaps: 675819, migrations: 1781
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 636, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 637, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 638, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:07 INFO  Jabeja:253 - round: 639, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 640, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 641, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 642, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 643, edge cut:1522, swaps: 675820, migrations: 1782
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 644, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 645, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 646, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 647, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 648, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 649, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 650, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 651, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 652, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 653, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 654, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 655, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 656, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 657, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 658, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 659, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 660, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 661, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 662, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 663, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 664, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 665, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 666, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 667, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 668, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 669, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 670, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:08 INFO  Jabeja:253 - round: 671, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 672, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 673, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 674, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 675, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 676, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 677, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 678, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 679, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 680, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 681, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 682, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 683, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 684, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 685, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 686, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 687, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 688, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 689, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 690, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 691, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 692, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 693, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 694, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 695, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 696, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 697, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 698, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 699, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 700, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 701, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 702, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:09 INFO  Jabeja:253 - round: 703, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 704, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 705, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 706, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 707, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 708, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 709, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 710, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 711, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 712, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 713, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 714, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 715, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 716, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 717, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 718, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 719, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 720, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 721, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 722, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 723, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 724, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 725, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 726, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 727, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 728, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 729, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 730, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 731, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 732, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 733, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 734, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:10 INFO  Jabeja:253 - round: 735, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 736, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 737, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 738, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 739, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 740, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 741, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 742, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 743, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 744, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 745, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 746, edge cut:1521, swaps: 675821, migrations: 1783
2023-12-11 19:06:11 INFO  Jabeja:253 - round: 747, edge cut:1521, swaps: 675821, migrations: 1783
