2023-12-11 18:07:40 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:07:40 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:07:40 INFO  Jabeja:253 - round: 0, edge cut:104349, swaps: 2639, migrations: 1679
2023-12-11 18:11:44 INFO  Jabeja:253 - round: 1522, edge cut:41214, swaps: 3421738, migrations: 2045
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1523, edge cut:41214, swaps: 3424001, migrations: 2045
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1524, edge cut:41214, swaps: 3426250, migrations: 2045
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1525, edge cut:41214, swaps: 3428496, migrations: 2045
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1526, edge cut:41214, swaps: 3430739, migrations: 2046
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1527, edge cut:41214, swaps: 3432995, migrations: 2046
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1528, edge cut:41214, swaps: 3435217, migrations: 2046
2023-12-11 18:11:45 INFO  Jabeja:253 - round: 1529, edge cut:41214, swaps: 3437458, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1530, edge cut:41214, swaps: 3439708, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1531, edge cut:41214, swaps: 3441961, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1532, edge cut:41214, swaps: 3444203, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1533, edge cut:41214, swaps: 3446464, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1534, edge cut:41214, swaps: 3448706, migrations: 2046
2023-12-11 18:11:46 INFO  Jabeja:253 - round: 1535, edge cut:41214, swaps: 3450945, migrations: 2046
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1536, edge cut:41214, swaps: 3453209, migrations: 2046
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1537, edge cut:41214, swaps: 3455483, migrations: 2046
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1538, edge cut:41214, swaps: 3457754, migrations: 2046
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1539, edge cut:41214, swaps: 3459995, migrations: 2046
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1540, edge cut:41214, swaps: 3462220, migrations: 2045
2023-12-11 18:11:47 INFO  Jabeja:253 - round: 1541, edge cut:41214, swaps: 3464446, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1542, edge cut:41214, swaps: 3466708, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1543, edge cut:41214, swaps: 3468971, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1544, edge cut:41214, swaps: 3471219, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1545, edge cut:41214, swaps: 3473431, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1546, edge cut:41214, swaps: 3475658, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1547, edge cut:41214, swaps: 3477900, migrations: 2045
2023-12-11 18:11:48 INFO  Jabeja:253 - round: 1548, edge cut:41214, swaps: 3480162, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1549, edge cut:41214, swaps: 3482435, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1550, edge cut:41214, swaps: 3484657, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1551, edge cut:41214, swaps: 3486906, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1552, edge cut:41214, swaps: 3489139, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1553, edge cut:41214, swaps: 3491363, migrations: 2045
2023-12-11 18:11:49 INFO  Jabeja:253 - round: 1554, edge cut:41214, swaps: 3493589, migrations: 2045
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1555, edge cut:41214, swaps: 3495826, migrations: 2046
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1556, edge cut:41214, swaps: 3498082, migrations: 2047
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1557, edge cut:41214, swaps: 3500284, migrations: 2047
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1558, edge cut:41214, swaps: 3502528, migrations: 2047
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1559, edge cut:41214, swaps: 3504763, migrations: 2047
2023-12-11 18:11:50 INFO  Jabeja:253 - round: 1560, edge cut:41214, swaps: 3507022, migrations: 2047
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1561, edge cut:41214, swaps: 3509252, migrations: 2047
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1562, edge cut:41214, swaps: 3511481, migrations: 2047
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1563, edge cut:41214, swaps: 3513744, migrations: 2047
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1564, edge cut:41214, swaps: 3516006, migrations: 2047
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1565, edge cut:41214, swaps: 3518271, migrations: 2045
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1566, edge cut:41214, swaps: 3520525, migrations: 2045
2023-12-11 18:11:51 INFO  Jabeja:253 - round: 1567, edge cut:41214, swaps: 3522731, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1568, edge cut:41214, swaps: 3525000, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1569, edge cut:41214, swaps: 3527282, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1570, edge cut:41214, swaps: 3529508, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1571, edge cut:41214, swaps: 3531765, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1572, edge cut:41214, swaps: 3534035, migrations: 2045
2023-12-11 18:11:52 INFO  Jabeja:253 - round: 1573, edge cut:41214, swaps: 3536250, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1574, edge cut:41214, swaps: 3538510, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1575, edge cut:41214, swaps: 3540787, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1576, edge cut:41214, swaps: 3543028, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1577, edge cut:41214, swaps: 3545275, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1578, edge cut:41214, swaps: 3547539, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1579, edge cut:41214, swaps: 3549800, migrations: 2045
2023-12-11 18:11:53 INFO  Jabeja:253 - round: 1580, edge cut:41214, swaps: 3552033, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1581, edge cut:41214, swaps: 3554263, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1582, edge cut:41214, swaps: 3556509, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1583, edge cut:41214, swaps: 3558760, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1584, edge cut:41214, swaps: 3561023, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1585, edge cut:41214, swaps: 3563229, migrations: 2045
2023-12-11 18:11:54 INFO  Jabeja:253 - round: 1586, edge cut:41214, swaps: 3565489, migrations: 2046
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1587, edge cut:41214, swaps: 3567733, migrations: 2046
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1588, edge cut:41214, swaps: 3569930, migrations: 2046
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1589, edge cut:41214, swaps: 3572148, migrations: 2047
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1590, edge cut:41214, swaps: 3574385, migrations: 2047
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1591, edge cut:41214, swaps: 3576645, migrations: 2047
2023-12-11 18:11:55 INFO  Jabeja:253 - round: 1592, edge cut:41214, swaps: 3578918, migrations: 2047
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1593, edge cut:41214, swaps: 3581163, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1594, edge cut:41214, swaps: 3583418, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1595, edge cut:41214, swaps: 3585636, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1596, edge cut:41214, swaps: 3587844, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1597, edge cut:41214, swaps: 3590075, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1598, edge cut:41214, swaps: 3592309, migrations: 2045
2023-12-11 18:11:56 INFO  Jabeja:253 - round: 1599, edge cut:41214, swaps: 3594529, migrations: 2046
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1600, edge cut:41214, swaps: 3596782, migrations: 2046
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1601, edge cut:41214, swaps: 3599008, migrations: 2045
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1602, edge cut:41214, swaps: 3601255, migrations: 2045
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1603, edge cut:41214, swaps: 3603506, migrations: 2045
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1604, edge cut:41214, swaps: 3605759, migrations: 2045
2023-12-11 18:11:57 INFO  Jabeja:253 - round: 1605, edge cut:41214, swaps: 3607998, migrations: 2046
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1606, edge cut:41214, swaps: 3610234, migrations: 2045
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1607, edge cut:41214, swaps: 3612473, migrations: 2045
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1608, edge cut:41214, swaps: 3614717, migrations: 2045
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1609, edge cut:41214, swaps: 3616954, migrations: 2045
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1610, edge cut:41214, swaps: 3619207, migrations: 2045
2023-12-11 18:11:58 INFO  Jabeja:253 - round: 1611, edge cut:41214, swaps: 3621400, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1612, edge cut:41214, swaps: 3623635, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1613, edge cut:41214, swaps: 3625859, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1614, edge cut:41214, swaps: 3628085, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1615, edge cut:41214, swaps: 3630351, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1616, edge cut:41214, swaps: 3632576, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1617, edge cut:41214, swaps: 3634816, migrations: 2045
2023-12-11 18:11:59 INFO  Jabeja:253 - round: 1618, edge cut:41214, swaps: 3637036, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1619, edge cut:41214, swaps: 3639270, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1620, edge cut:41214, swaps: 3641533, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1621, edge cut:41214, swaps: 3643773, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1622, edge cut:41214, swaps: 3645990, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1623, edge cut:41214, swaps: 3648248, migrations: 2045
2023-12-11 18:12:00 INFO  Jabeja:253 - round: 1624, edge cut:41214, swaps: 3650483, migrations: 2046
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1625, edge cut:41214, swaps: 3652709, migrations: 2046
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1626, edge cut:41214, swaps: 3654942, migrations: 2045
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1627, edge cut:41214, swaps: 3657199, migrations: 2045
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1628, edge cut:41214, swaps: 3659440, migrations: 2045
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1629, edge cut:41214, swaps: 3661678, migrations: 2045
2023-12-11 18:12:01 INFO  Jabeja:253 - round: 1630, edge cut:41214, swaps: 3663918, migrations: 2045
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1631, edge cut:41214, swaps: 3666159, migrations: 2045
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1632, edge cut:41214, swaps: 3668412, migrations: 2045
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1633, edge cut:41214, swaps: 3670683, migrations: 2045
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1634, edge cut:41214, swaps: 3672914, migrations: 2044
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1635, edge cut:41214, swaps: 3675191, migrations: 2044
2023-12-11 18:12:02 INFO  Jabeja:253 - round: 1636, edge cut:41214, swaps: 3677449, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1637, edge cut:41214, swaps: 3679710, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1638, edge cut:41214, swaps: 3681970, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1639, edge cut:41214, swaps: 3684237, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1640, edge cut:41214, swaps: 3686484, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1641, edge cut:41214, swaps: 3688712, migrations: 2044
2023-12-11 18:12:03 INFO  Jabeja:253 - round: 1642, edge cut:41214, swaps: 3690966, migrations: 2044
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1643, edge cut:41214, swaps: 3693200, migrations: 2044
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1644, edge cut:41214, swaps: 3695429, migrations: 2044
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1645, edge cut:41214, swaps: 3697665, migrations: 2044
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1646, edge cut:41214, swaps: 3699920, migrations: 2044
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1647, edge cut:41214, swaps: 3702173, migrations: 2045
2023-12-11 18:12:04 INFO  Jabeja:253 - round: 1648, edge cut:41214, swaps: 3704424, migrations: 2045
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1649, edge cut:41214, swaps: 3706648, migrations: 2044
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1650, edge cut:41214, swaps: 3708904, migrations: 2044
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1651, edge cut:41214, swaps: 3711167, migrations: 2043
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1652, edge cut:41214, swaps: 3713405, migrations: 2043
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1653, edge cut:41214, swaps: 3715667, migrations: 2043
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1654, edge cut:41214, swaps: 3717902, migrations: 2043
2023-12-11 18:12:05 INFO  Jabeja:253 - round: 1655, edge cut:41214, swaps: 3720144, migrations: 2044
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1656, edge cut:41214, swaps: 3722367, migrations: 2044
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1657, edge cut:41214, swaps: 3724596, migrations: 2044
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1658, edge cut:41214, swaps: 3726819, migrations: 2046
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1659, edge cut:41214, swaps: 3729056, migrations: 2044
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1660, edge cut:41214, swaps: 3731317, migrations: 2044
2023-12-11 18:12:06 INFO  Jabeja:253 - round: 1661, edge cut:41214, swaps: 3733575, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1662, edge cut:41214, swaps: 3735809, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1663, edge cut:41214, swaps: 3738032, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1664, edge cut:41214, swaps: 3740261, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1665, edge cut:41214, swaps: 3742488, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1666, edge cut:41214, swaps: 3744735, migrations: 2044
2023-12-11 18:12:07 INFO  Jabeja:253 - round: 1667, edge cut:41214, swaps: 3747023, migrations: 2044
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1668, edge cut:41214, swaps: 3749251, migrations: 2044
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1669, edge cut:41214, swaps: 3751501, migrations: 2044
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1670, edge cut:41214, swaps: 3753775, migrations: 2044
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1671, edge cut:41214, swaps: 3756021, migrations: 2044
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1672, edge cut:41214, swaps: 3758290, migrations: 2046
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1673, edge cut:41214, swaps: 3760523, migrations: 2046
2023-12-11 18:12:08 INFO  Jabeja:253 - round: 1674, edge cut:41214, swaps: 3762788, migrations: 2045
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1675, edge cut:41214, swaps: 3765019, migrations: 2045
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1676, edge cut:41214, swaps: 3767280, migrations: 2045
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1677, edge cut:41214, swaps: 3769537, migrations: 2046
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1678, edge cut:41214, swaps: 3771775, migrations: 2046
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1679, edge cut:41214, swaps: 3774013, migrations: 2046
2023-12-11 18:12:09 INFO  Jabeja:253 - round: 1680, edge cut:41214, swaps: 3776257, migrations: 2046
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1681, edge cut:41214, swaps: 3778488, migrations: 2045
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1682, edge cut:41214, swaps: 3780758, migrations: 2045
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1683, edge cut:41214, swaps: 3783023, migrations: 2045
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1684, edge cut:41214, swaps: 3785267, migrations: 2045
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1685, edge cut:41214, swaps: 3787506, migrations: 2045
2023-12-11 18:12:10 INFO  Jabeja:253 - round: 1686, edge cut:41214, swaps: 3789765, migrations: 2044
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1687, edge cut:41214, swaps: 3792060, migrations: 2044
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1688, edge cut:41214, swaps: 3794328, migrations: 2044
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1689, edge cut:41214, swaps: 3796605, migrations: 2045
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1690, edge cut:41214, swaps: 3798859, migrations: 2045
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1691, edge cut:41214, swaps: 3801109, migrations: 2044
2023-12-11 18:12:11 INFO  Jabeja:253 - round: 1692, edge cut:41214, swaps: 3803358, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1693, edge cut:41214, swaps: 3805592, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1694, edge cut:41214, swaps: 3807808, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1695, edge cut:41214, swaps: 3810057, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1696, edge cut:41214, swaps: 3812307, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1697, edge cut:41214, swaps: 3814554, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1698, edge cut:41214, swaps: 3816781, migrations: 2044
2023-12-11 18:12:12 INFO  Jabeja:253 - round: 1699, edge cut:41214, swaps: 3818991, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1700, edge cut:41214, swaps: 3821223, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1701, edge cut:41214, swaps: 3823435, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1702, edge cut:41214, swaps: 3825674, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1703, edge cut:41214, swaps: 3827929, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1704, edge cut:41214, swaps: 3830185, migrations: 2044
2023-12-11 18:12:13 INFO  Jabeja:253 - round: 1705, edge cut:41214, swaps: 3832459, migrations: 2044
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1706, edge cut:41214, swaps: 3834727, migrations: 2044
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1707, edge cut:41214, swaps: 3836977, migrations: 2044
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1708, edge cut:41214, swaps: 3839211, migrations: 2045
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1709, edge cut:41214, swaps: 3841451, migrations: 2045
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1710, edge cut:41214, swaps: 3843660, migrations: 2045
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1711, edge cut:41214, swaps: 3845902, migrations: 2045
2023-12-11 18:12:14 INFO  Jabeja:253 - round: 1712, edge cut:41214, swaps: 3848111, migrations: 2045
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1713, edge cut:41214, swaps: 3850339, migrations: 2046
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1714, edge cut:41214, swaps: 3852597, migrations: 2046
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1715, edge cut:41214, swaps: 3854837, migrations: 2047
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1716, edge cut:41214, swaps: 3857081, migrations: 2046
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1717, edge cut:41214, swaps: 3859346, migrations: 2046
2023-12-11 18:12:15 INFO  Jabeja:253 - round: 1718, edge cut:41214, swaps: 3861608, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1719, edge cut:41214, swaps: 3863865, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1720, edge cut:41214, swaps: 3866146, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1721, edge cut:41214, swaps: 3868441, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1722, edge cut:41214, swaps: 3870687, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1723, edge cut:41214, swaps: 3872963, migrations: 2045
2023-12-11 18:12:16 INFO  Jabeja:253 - round: 1724, edge cut:41214, swaps: 3875239, migrations: 2045
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1725, edge cut:41214, swaps: 3877473, migrations: 2045
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1726, edge cut:41214, swaps: 3879714, migrations: 2046
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1727, edge cut:41214, swaps: 3881960, migrations: 2045
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1728, edge cut:41214, swaps: 3884234, migrations: 2045
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1729, edge cut:41214, swaps: 3886480, migrations: 2045
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1730, edge cut:41214, swaps: 3888740, migrations: 2046
2023-12-11 18:12:17 INFO  Jabeja:253 - round: 1731, edge cut:41214, swaps: 3891002, migrations: 2045
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1732, edge cut:41214, swaps: 3893269, migrations: 2046
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1733, edge cut:41214, swaps: 3895537, migrations: 2045
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1734, edge cut:41214, swaps: 3897800, migrations: 2045
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1735, edge cut:41214, swaps: 3900059, migrations: 2045
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1736, edge cut:41214, swaps: 3902307, migrations: 2044
2023-12-11 18:12:18 INFO  Jabeja:253 - round: 1737, edge cut:41214, swaps: 3904578, migrations: 2044
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1738, edge cut:41214, swaps: 3906832, migrations: 2043
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1739, edge cut:41214, swaps: 3909087, migrations: 2043
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1740, edge cut:41214, swaps: 3911308, migrations: 2043
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1741, edge cut:41214, swaps: 3913548, migrations: 2043
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1742, edge cut:41214, swaps: 3915803, migrations: 2044
2023-12-11 18:12:19 INFO  Jabeja:253 - round: 1743, edge cut:41214, swaps: 3918046, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1744, edge cut:41214, swaps: 3920295, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1745, edge cut:41214, swaps: 3922530, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1746, edge cut:41214, swaps: 3924761, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1747, edge cut:41214, swaps: 3927016, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1748, edge cut:41214, swaps: 3929242, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1749, edge cut:41214, swaps: 3931488, migrations: 2044
2023-12-11 18:12:20 INFO  Jabeja:253 - round: 1750, edge cut:41214, swaps: 3933731, migrations: 2044
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1751, edge cut:41214, swaps: 3935966, migrations: 2045
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1752, edge cut:41214, swaps: 3938180, migrations: 2045
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1753, edge cut:41214, swaps: 3940425, migrations: 2045
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1754, edge cut:41214, swaps: 3942685, migrations: 2045
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1755, edge cut:41214, swaps: 3944923, migrations: 2045
2023-12-11 18:12:21 INFO  Jabeja:253 - round: 1756, edge cut:41214, swaps: 3947169, migrations: 2045
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1757, edge cut:41214, swaps: 3949420, migrations: 2045
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1758, edge cut:41214, swaps: 3951674, migrations: 2045
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1759, edge cut:41214, swaps: 3953895, migrations: 2046
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1760, edge cut:41214, swaps: 3956130, migrations: 2045
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1761, edge cut:41214, swaps: 3958385, migrations: 2044
2023-12-11 18:12:22 INFO  Jabeja:253 - round: 1762, edge cut:41214, swaps: 3960616, migrations: 2044
