2023-12-04 22:33:31 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-04 22:33:31 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-04 22:33:31 INFO  Jabeja:253 - round: 0, edge cut:104135, swaps: 2647, migrations: 1706
2023-12-04 22:36:24 INFO  Jabeja:253 - round: 1030, edge cut:41680, swaps: 2318417, migrations: 2064
2023-12-04 22:36:24 INFO  Jabeja:253 - round: 1031, edge cut:41680, swaps: 2320642, migrations: 2066
2023-12-04 22:36:24 INFO  Jabeja:253 - round: 1032, edge cut:41680, swaps: 2322882, migrations: 2065
2023-12-04 22:36:24 INFO  Jabeja:253 - round: 1033, edge cut:41680, swaps: 2325103, migrations: 2064
2023-12-04 22:36:24 INFO  Jabeja:253 - round: 1034, edge cut:41680, swaps: 2327388, migrations: 2062
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1035, edge cut:41680, swaps: 2329618, migrations: 2057
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1036, edge cut:41680, swaps: 2331866, migrations: 2057
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1037, edge cut:41680, swaps: 2334127, migrations: 2053
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1038, edge cut:41680, swaps: 2336390, migrations: 2053
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1039, edge cut:41680, swaps: 2338648, migrations: 2055
2023-12-04 22:36:25 INFO  Jabeja:253 - round: 1040, edge cut:41680, swaps: 2340906, migrations: 2057
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1041, edge cut:41680, swaps: 2343172, migrations: 2055
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1042, edge cut:41680, swaps: 2345403, migrations: 2055
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1043, edge cut:41680, swaps: 2347657, migrations: 2051
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1044, edge cut:41680, swaps: 2349914, migrations: 2052
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1045, edge cut:41680, swaps: 2352148, migrations: 2054
2023-12-04 22:36:26 INFO  Jabeja:253 - round: 1046, edge cut:41680, swaps: 2354366, migrations: 2055
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1047, edge cut:41680, swaps: 2356662, migrations: 2055
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1048, edge cut:41680, swaps: 2358923, migrations: 2054
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1049, edge cut:41680, swaps: 2361165, migrations: 2051
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1050, edge cut:41680, swaps: 2363398, migrations: 2052
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1051, edge cut:41680, swaps: 2365651, migrations: 2053
2023-12-04 22:36:27 INFO  Jabeja:253 - round: 1052, edge cut:41680, swaps: 2367896, migrations: 2053
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1053, edge cut:41680, swaps: 2370133, migrations: 2051
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1054, edge cut:41680, swaps: 2372404, migrations: 2051
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1055, edge cut:41680, swaps: 2374636, migrations: 2055
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1056, edge cut:41680, swaps: 2376856, migrations: 2053
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1057, edge cut:41680, swaps: 2379106, migrations: 2057
2023-12-04 22:36:28 INFO  Jabeja:253 - round: 1058, edge cut:41680, swaps: 2381345, migrations: 2058
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1059, edge cut:41680, swaps: 2383545, migrations: 2058
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1060, edge cut:41680, swaps: 2385786, migrations: 2056
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1061, edge cut:41680, swaps: 2388039, migrations: 2056
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1062, edge cut:41680, swaps: 2390246, migrations: 2054
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1063, edge cut:41680, swaps: 2392499, migrations: 2052
2023-12-04 22:36:29 INFO  Jabeja:253 - round: 1064, edge cut:41680, swaps: 2394720, migrations: 2057
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1065, edge cut:41680, swaps: 2396939, migrations: 2057
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1066, edge cut:41680, swaps: 2399207, migrations: 2057
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1067, edge cut:41680, swaps: 2401472, migrations: 2055
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1068, edge cut:41680, swaps: 2403734, migrations: 2054
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1069, edge cut:41680, swaps: 2405986, migrations: 2055
2023-12-04 22:36:30 INFO  Jabeja:253 - round: 1070, edge cut:41680, swaps: 2408241, migrations: 2055
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1071, edge cut:41680, swaps: 2410483, migrations: 2056
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1072, edge cut:41680, swaps: 2412734, migrations: 2055
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1073, edge cut:41680, swaps: 2414998, migrations: 2057
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1074, edge cut:41680, swaps: 2417265, migrations: 2056
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1075, edge cut:41680, swaps: 2419540, migrations: 2056
2023-12-04 22:36:31 INFO  Jabeja:253 - round: 1076, edge cut:41680, swaps: 2421758, migrations: 2061
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1077, edge cut:41680, swaps: 2423992, migrations: 2058
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1078, edge cut:41680, swaps: 2426231, migrations: 2059
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1079, edge cut:41680, swaps: 2428492, migrations: 2060
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1080, edge cut:41680, swaps: 2430734, migrations: 2060
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1081, edge cut:41680, swaps: 2432992, migrations: 2060
2023-12-04 22:36:32 INFO  Jabeja:253 - round: 1082, edge cut:41680, swaps: 2435253, migrations: 2059
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1083, edge cut:41680, swaps: 2437510, migrations: 2059
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1084, edge cut:41680, swaps: 2439751, migrations: 2060
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1085, edge cut:41680, swaps: 2441979, migrations: 2057
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1086, edge cut:41680, swaps: 2444215, migrations: 2056
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1087, edge cut:41680, swaps: 2446444, migrations: 2058
2023-12-04 22:36:33 INFO  Jabeja:253 - round: 1088, edge cut:41680, swaps: 2448688, migrations: 2059
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1089, edge cut:41680, swaps: 2450936, migrations: 2059
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1090, edge cut:41680, swaps: 2453223, migrations: 2059
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1091, edge cut:41680, swaps: 2455489, migrations: 2062
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1092, edge cut:41680, swaps: 2457736, migrations: 2062
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1093, edge cut:41680, swaps: 2459998, migrations: 2061
2023-12-04 22:36:34 INFO  Jabeja:253 - round: 1094, edge cut:41680, swaps: 2462247, migrations: 2061
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1095, edge cut:41680, swaps: 2464476, migrations: 2059
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1096, edge cut:41680, swaps: 2466714, migrations: 2058
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1097, edge cut:41680, swaps: 2468952, migrations: 2061
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1098, edge cut:41680, swaps: 2471219, migrations: 2061
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1099, edge cut:41680, swaps: 2473444, migrations: 2061
2023-12-04 22:36:35 INFO  Jabeja:253 - round: 1100, edge cut:41680, swaps: 2475677, migrations: 2062
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1101, edge cut:41680, swaps: 2477955, migrations: 2064
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1102, edge cut:41680, swaps: 2480201, migrations: 2065
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1103, edge cut:41680, swaps: 2482440, migrations: 2062
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1104, edge cut:41680, swaps: 2484705, migrations: 2062
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1105, edge cut:41680, swaps: 2486964, migrations: 2061
2023-12-04 22:36:36 INFO  Jabeja:253 - round: 1106, edge cut:41680, swaps: 2489206, migrations: 2062
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1107, edge cut:41680, swaps: 2491467, migrations: 2059
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1108, edge cut:41680, swaps: 2493693, migrations: 2063
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1109, edge cut:41680, swaps: 2495946, migrations: 2059
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1110, edge cut:41680, swaps: 2498201, migrations: 2057
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1111, edge cut:41680, swaps: 2500452, migrations: 2057
2023-12-04 22:36:37 INFO  Jabeja:253 - round: 1112, edge cut:41680, swaps: 2502721, migrations: 2056
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1113, edge cut:41680, swaps: 2505001, migrations: 2054
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1114, edge cut:41680, swaps: 2507282, migrations: 2054
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1115, edge cut:41680, swaps: 2509529, migrations: 2055
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1116, edge cut:41680, swaps: 2511761, migrations: 2055
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1117, edge cut:41680, swaps: 2514031, migrations: 2059
2023-12-04 22:36:38 INFO  Jabeja:253 - round: 1118, edge cut:41680, swaps: 2516258, migrations: 2057
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1119, edge cut:41680, swaps: 2518504, migrations: 2057
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1120, edge cut:41680, swaps: 2520754, migrations: 2059
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1121, edge cut:41680, swaps: 2523013, migrations: 2060
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1122, edge cut:41680, swaps: 2525237, migrations: 2057
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1123, edge cut:41680, swaps: 2527476, migrations: 2059
2023-12-04 22:36:39 INFO  Jabeja:253 - round: 1124, edge cut:41680, swaps: 2529681, migrations: 2059
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1125, edge cut:41680, swaps: 2531923, migrations: 2057
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1126, edge cut:41680, swaps: 2534162, migrations: 2057
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1127, edge cut:41680, swaps: 2536410, migrations: 2060
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1128, edge cut:41680, swaps: 2538655, migrations: 2059
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1129, edge cut:41680, swaps: 2540884, migrations: 2055
2023-12-04 22:36:40 INFO  Jabeja:253 - round: 1130, edge cut:41680, swaps: 2543158, migrations: 2056
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1131, edge cut:41680, swaps: 2545379, migrations: 2056
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1132, edge cut:41680, swaps: 2547651, migrations: 2057
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1133, edge cut:41680, swaps: 2549905, migrations: 2059
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1134, edge cut:41680, swaps: 2552151, migrations: 2059
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1135, edge cut:41680, swaps: 2554406, migrations: 2060
2023-12-04 22:36:41 INFO  Jabeja:253 - round: 1136, edge cut:41680, swaps: 2556656, migrations: 2057
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1137, edge cut:41680, swaps: 2558928, migrations: 2055
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1138, edge cut:41680, swaps: 2561197, migrations: 2058
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1139, edge cut:41680, swaps: 2563465, migrations: 2056
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1140, edge cut:41680, swaps: 2565753, migrations: 2056
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1141, edge cut:41680, swaps: 2567997, migrations: 2054
2023-12-04 22:36:42 INFO  Jabeja:253 - round: 1142, edge cut:41680, swaps: 2570238, migrations: 2055
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1143, edge cut:41680, swaps: 2572499, migrations: 2055
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1144, edge cut:41680, swaps: 2574769, migrations: 2051
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1145, edge cut:41680, swaps: 2577026, migrations: 2056
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1146, edge cut:41680, swaps: 2579278, migrations: 2053
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1147, edge cut:41680, swaps: 2581551, migrations: 2053
2023-12-04 22:36:43 INFO  Jabeja:253 - round: 1148, edge cut:41680, swaps: 2583793, migrations: 2053
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1149, edge cut:41680, swaps: 2586077, migrations: 2054
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1150, edge cut:41680, swaps: 2588328, migrations: 2054
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1151, edge cut:41680, swaps: 2590586, migrations: 2057
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1152, edge cut:41680, swaps: 2592839, migrations: 2058
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1153, edge cut:41680, swaps: 2595088, migrations: 2056
2023-12-04 22:36:44 INFO  Jabeja:253 - round: 1154, edge cut:41680, swaps: 2597365, migrations: 2056
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1155, edge cut:41680, swaps: 2599638, migrations: 2054
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1156, edge cut:41680, swaps: 2601898, migrations: 2054
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1157, edge cut:41680, swaps: 2604151, migrations: 2056
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1158, edge cut:41680, swaps: 2606377, migrations: 2057
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1159, edge cut:41680, swaps: 2608601, migrations: 2055
2023-12-04 22:36:45 INFO  Jabeja:253 - round: 1160, edge cut:41680, swaps: 2610849, migrations: 2055
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1161, edge cut:41680, swaps: 2613116, migrations: 2055
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1162, edge cut:41680, swaps: 2615350, migrations: 2056
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1163, edge cut:41680, swaps: 2617571, migrations: 2055
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1164, edge cut:41680, swaps: 2619805, migrations: 2056
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1165, edge cut:41680, swaps: 2622045, migrations: 2058
2023-12-04 22:36:46 INFO  Jabeja:253 - round: 1166, edge cut:41680, swaps: 2624288, migrations: 2061
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1167, edge cut:41680, swaps: 2626508, migrations: 2062
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1168, edge cut:41680, swaps: 2628735, migrations: 2061
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1169, edge cut:41680, swaps: 2630989, migrations: 2063
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1170, edge cut:41680, swaps: 2633199, migrations: 2062
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1171, edge cut:41680, swaps: 2635449, migrations: 2063
2023-12-04 22:36:47 INFO  Jabeja:253 - round: 1172, edge cut:41680, swaps: 2637675, migrations: 2063
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1173, edge cut:41680, swaps: 2639908, migrations: 2061
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1174, edge cut:41680, swaps: 2642130, migrations: 2061
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1175, edge cut:41680, swaps: 2644387, migrations: 2061
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1176, edge cut:41680, swaps: 2646666, migrations: 2059
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1177, edge cut:41680, swaps: 2648919, migrations: 2058
2023-12-04 22:36:48 INFO  Jabeja:253 - round: 1178, edge cut:41680, swaps: 2651167, migrations: 2059
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1179, edge cut:41680, swaps: 2653378, migrations: 2061
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1180, edge cut:41680, swaps: 2655635, migrations: 2058
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1181, edge cut:41680, swaps: 2657880, migrations: 2057
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1182, edge cut:41680, swaps: 2660129, migrations: 2056
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1183, edge cut:41680, swaps: 2662375, migrations: 2058
2023-12-04 22:36:49 INFO  Jabeja:253 - round: 1184, edge cut:41680, swaps: 2664621, migrations: 2060
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1185, edge cut:41680, swaps: 2666811, migrations: 2059
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1186, edge cut:41680, swaps: 2669047, migrations: 2057
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1187, edge cut:41680, swaps: 2671292, migrations: 2062
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1188, edge cut:41680, swaps: 2673537, migrations: 2061
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1189, edge cut:41680, swaps: 2675770, migrations: 2063
2023-12-04 22:36:50 INFO  Jabeja:253 - round: 1190, edge cut:41680, swaps: 2678017, migrations: 2060
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1191, edge cut:41680, swaps: 2680250, migrations: 2059
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1192, edge cut:41680, swaps: 2682537, migrations: 2058
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1193, edge cut:41680, swaps: 2684772, migrations: 2059
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1194, edge cut:41680, swaps: 2687029, migrations: 2057
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1195, edge cut:41680, swaps: 2689265, migrations: 2057
2023-12-04 22:36:51 INFO  Jabeja:253 - round: 1196, edge cut:41680, swaps: 2691499, migrations: 2054
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1197, edge cut:41680, swaps: 2693721, migrations: 2055
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1198, edge cut:41680, swaps: 2695980, migrations: 2054
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1199, edge cut:41680, swaps: 2698235, migrations: 2056
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1200, edge cut:41680, swaps: 2700432, migrations: 2054
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1201, edge cut:41680, swaps: 2702674, migrations: 2053
2023-12-04 22:36:52 INFO  Jabeja:253 - round: 1202, edge cut:41680, swaps: 2704911, migrations: 2052
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1203, edge cut:41680, swaps: 2707194, migrations: 2055
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1204, edge cut:41680, swaps: 2709405, migrations: 2056
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1205, edge cut:41680, swaps: 2711648, migrations: 2055
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1206, edge cut:41680, swaps: 2713925, migrations: 2058
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1207, edge cut:41680, swaps: 2716201, migrations: 2055
2023-12-04 22:36:53 INFO  Jabeja:253 - round: 1208, edge cut:41680, swaps: 2718478, migrations: 2057
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1209, edge cut:41680, swaps: 2720713, migrations: 2058
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1210, edge cut:41680, swaps: 2722978, migrations: 2059
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1211, edge cut:41680, swaps: 2725238, migrations: 2059
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1212, edge cut:41680, swaps: 2727533, migrations: 2058
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1213, edge cut:41680, swaps: 2729781, migrations: 2058
2023-12-04 22:36:54 INFO  Jabeja:253 - round: 1214, edge cut:41680, swaps: 2732046, migrations: 2058
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1215, edge cut:41680, swaps: 2734263, migrations: 2060
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1216, edge cut:41680, swaps: 2736542, migrations: 2061
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1217, edge cut:41680, swaps: 2738786, migrations: 2061
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1218, edge cut:41680, swaps: 2741018, migrations: 2062
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1219, edge cut:41680, swaps: 2743275, migrations: 2059
2023-12-04 22:36:55 INFO  Jabeja:253 - round: 1220, edge cut:41680, swaps: 2745483, migrations: 2060
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1221, edge cut:41680, swaps: 2747724, migrations: 2062
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1222, edge cut:41680, swaps: 2749968, migrations: 2059
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1223, edge cut:41680, swaps: 2752226, migrations: 2060
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1224, edge cut:41680, swaps: 2754477, migrations: 2058
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1225, edge cut:41680, swaps: 2756743, migrations: 2057
2023-12-04 22:36:56 INFO  Jabeja:253 - round: 1226, edge cut:41680, swaps: 2759012, migrations: 2057
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1227, edge cut:41680, swaps: 2761252, migrations: 2057
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1228, edge cut:41680, swaps: 2763490, migrations: 2056
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1229, edge cut:41680, swaps: 2765743, migrations: 2058
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1230, edge cut:41680, swaps: 2767983, migrations: 2059
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1231, edge cut:41680, swaps: 2770242, migrations: 2057
2023-12-04 22:36:57 INFO  Jabeja:253 - round: 1232, edge cut:41680, swaps: 2772493, migrations: 2059
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1233, edge cut:41680, swaps: 2774730, migrations: 2059
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1234, edge cut:41680, swaps: 2776960, migrations: 2060
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1235, edge cut:41680, swaps: 2779170, migrations: 2060
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1236, edge cut:41680, swaps: 2781408, migrations: 2059
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1237, edge cut:41680, swaps: 2783642, migrations: 2062
2023-12-04 22:36:58 INFO  Jabeja:253 - round: 1238, edge cut:41680, swaps: 2785862, migrations: 2065
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1239, edge cut:41680, swaps: 2788146, migrations: 2065
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1240, edge cut:41680, swaps: 2790411, migrations: 2065
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1241, edge cut:41680, swaps: 2792674, migrations: 2062
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1242, edge cut:41680, swaps: 2794898, migrations: 2062
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1243, edge cut:41680, swaps: 2797162, migrations: 2061
2023-12-04 22:36:59 INFO  Jabeja:253 - round: 1244, edge cut:41680, swaps: 2799441, migrations: 2062
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1245, edge cut:41680, swaps: 2801709, migrations: 2060
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1246, edge cut:41680, swaps: 2803942, migrations: 2062
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1247, edge cut:41680, swaps: 2806207, migrations: 2060
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1248, edge cut:41680, swaps: 2808431, migrations: 2059
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1249, edge cut:41680, swaps: 2810702, migrations: 2057
2023-12-04 22:37:00 INFO  Jabeja:253 - round: 1250, edge cut:41680, swaps: 2812944, migrations: 2059
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1251, edge cut:41680, swaps: 2815194, migrations: 2058
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1252, edge cut:41680, swaps: 2817411, migrations: 2058
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1253, edge cut:41680, swaps: 2819655, migrations: 2059
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1254, edge cut:41680, swaps: 2821901, migrations: 2059
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1255, edge cut:41680, swaps: 2824173, migrations: 2058
2023-12-04 22:37:01 INFO  Jabeja:253 - round: 1256, edge cut:41680, swaps: 2826436, migrations: 2056
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1257, edge cut:41680, swaps: 2828681, migrations: 2056
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1258, edge cut:41680, swaps: 2830935, migrations: 2056
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1259, edge cut:41680, swaps: 2833148, migrations: 2056
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1260, edge cut:41680, swaps: 2835404, migrations: 2056
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1261, edge cut:41680, swaps: 2837655, migrations: 2054
2023-12-04 22:37:02 INFO  Jabeja:253 - round: 1262, edge cut:41680, swaps: 2839896, migrations: 2056
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1263, edge cut:41680, swaps: 2842158, migrations: 2055
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1264, edge cut:41680, swaps: 2844414, migrations: 2055
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1265, edge cut:41680, swaps: 2846668, migrations: 2055
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1266, edge cut:41680, swaps: 2848923, migrations: 2055
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1267, edge cut:41680, swaps: 2851164, migrations: 2053
2023-12-04 22:37:03 INFO  Jabeja:253 - round: 1268, edge cut:41680, swaps: 2853381, migrations: 2054
2023-12-04 22:37:04 INFO  Jabeja:253 - round: 1269, edge cut:41680, swaps: 2855613, migrations: 2054
2023-12-04 22:37:04 INFO  Jabeja:253 - round: 1270, edge cut:41680, swaps: 2857863, migrations: 2054
